date,action,symbol,price,shares
2022-08-01,BUY,TLT,119.912,4169.7245
2022-08-01,BUY,UUP,28.1446,17765.3973
2022-09-01,BUY,PDBC,17.03,28684.9085
2022-09-01,SELL,TLT,109.4814,4169.7245
2022-09-01,SELL,UUP,29.3436,1117.6788
2022-10-02,SELL,PDBC,16.1557,28684.9085
2022-10-02,BUY,UUP,30.1048,15367.733
2022-11-01,BUY,PDBC,17.23,27808.5315
2022-11-01,SELL,UUP,29.955,16020.0919
2022-12-01,SELL,PDBC,17.0943,27808.5315
2022-12-01,BUY,TLT,105.6113,4383.7678
2022-12-01,SELL,UUP,28.2176,15995.3596
2022-12-01,BUY,GLD,167.5583,2763.0706
2023-01-03,SELL,TLT,101.2878,4383.7678
2023-01-03,BUY,GLD,170.7735,2591.386
2023-02-01,BUY,TLT,107.9678,4494.9945
2023-02-01,SELL,GLD,181.4075,2679.1831
2023-03-01,SELL,TLT,100.2394,4494.9945
2023-03-01,BUY,GLD,170.5338,2637.5914
2023-04-03,BUY,TLT,106.4201,4596.1485
2023-04-03,SELL,GLD,184.2632,2658.3869
2023-05-01,BUY,TLT,103.0452,63.8779
2023-05-01,SELL,GLD,183.6741,40.1008
2023-06-01,SELL,TLT,102.9254,1553.5151
2023-06-01,SELL,GLD,183.4444,871.4025
2023-06-01,BUY,UUP,28.3574,11275.3256
2023-07-03,SELL,TLT,101.9169,3106.5113
2023-07-03,BUY,UUP,28.3574,5411.9936
2023-07-03,BUY,GLD,178.1923,912.634
2023-08-01,BUY,PDBC,14.6979,21549.9151
2023-08-01,SELL,UUP,28.2975,5494.1574
2023-08-01,SELL,GLD,180.1893,897.7988
2023-09-01,SELL,PDBC,14.8976,36.302
2023-09-01,SELL,UUP,29.0264,151.448
2023-09-01,BUY,GLD,179.8099,24.635
2023-10-02,BUY,PDBC,14.8277,10563.5066
2023-10-02,BUY,UUP,29.9151,4857.6115
2023-10-02,SELL,GLD,169.4055,1782.4447
2023-11-01,SELL,PDBC,14.668,10561.6816
2023-11-01,SELL,UUP,29.985,5374.448
2023-11-01,BUY,GLD,183.2347,1722.3181
2023-12-05,SELL,PDBC,14.0189,21515.4381
2023-12-05,BUY,TLT,94.4281,3290.5487
2023-12-05,BUY,UUP,29.3759,52.5098
2023-12-05,SELL,GLD,186.8793,59.6392
2024-01-02,BUY,TLT,98.1526,1434.9003
2024-01-02,SELL,UUP,27.279,10577.3871
2024-01-02,BUY,GLD,190.4239,773.0191
2024-02-01,SELL,TLT,98.0627,3.9054
2024-02-01,SELL,GLD,190.1244,0.4118
2024-03-01,BUY,TLT,94.3283,125.6819
2024-03-01,SELL,GLD,192.6206,61.5497
2024-04-01,SELL,TLT,92.3912,4847.2257
2024-04-01,BUY,UUP,28.4373,16534.0648
2024-04-01,SELL,GLD,207.4983,107.7702
2024-05-01,BUY,UUP,28.8866,92.1943
2024-05-01,SELL,GLD,213.4593,16.0007
2024-06-03,BUY,TLT,91.4426,5257.6437
2024-06-03,SELL,UUP,28.4872,16626.2591
2024-06-03,SELL,GLD,216.8542,32.9341
2024-07-01,BUY,PDBC,14.1987,22270.2231
2024-07-01,SELL,TLT,89.8051,5257.6437
2024-07-01,SELL,GLD,215.2566,748.0489
2024-07-01,BUY,UUP,29.0863,10871.3799
2024-08-01,SELL,PDBC,13.4298,22270.2231
2024-08-01,BUY,TLT,95.2469,3298.6651
2024-08-01,BUY,UUP,28.8167,31.5906
